id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description,profile_rookieYear
r550lcj7hh,r550lcj7hh,5083754,00-0039410,21355,FlouRy00,11783,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,Q125613332,41087,R.Flournoy,Ryan,Ryan Flournoy,"Flournoy, Ryan","Flournoy, R",Ryan Flournoy,,Ryan Flournoy,Flournoy,Ryan,,1999-10-27,1999,10,27,73,205,WR,WR,DAL,19,ACT,Active,2024
r6xfsjdjfh,r6xfsjdjfh,4567156,00-0037742,19429,BurkTr00,8135,45763342-0208-46ab-a5d2-6c6e4ff66b66,Q104081173,33973,T.Burks,Treylon,Treylon Burks,"Burks, Treylon","Burks, T",Treylon Burks,,Treylon Burks,Burks,Treylon,,2000-03-23,2000,03,23,74,225,WR,WR,WAS,13,ACT,Active,2022
r8z4mr008r,r8z4mr008r,4870795,00-0040867,22932,LemoMa00,13294,a6a64214-6f1d-4682-9559-287fb4fe7461,Q132125839,42642,M.Lemon,Makai,Makai Lemon,"Lemon, Makai","Lemon, M",Makai Lemon,,Makai Lemon,Lemon,Makai,,2004-06-02,2004,06,02,71,192,WR,WR,PHI,9,ACT,Active,2026
rfpp3yeptm,rfpp3yeptm,2578570,00-0033119,14802,BrisJa00,3257,ad2258ab-67f0-41c2-bcf3-f3ba145187dc,Q18022139,29325,J.Brissett,Jacoby,Jacoby Brissett,"Brissett, Jacoby","Brissett, J",Jacoby Brissett,,Jacoby Brissett,Brissett,Jacoby,,1992-12-11,1992,12,11,76,235,QB,QB,ARI,7,ACT,Active,2016
rgtxr61d5h,rgtxr61d5h,3917792,00-0035710,17008,JoneDa05,5870,0042266b-cb28-4012-bfd2-06650badad97,Q39075157,31838,D.Jones,Daniel,Daniel Jones,"Jones, Daniel","Jones, D",Daniel Jones,,Daniel Jones,Jones,Daniel,,1997-05-27,1997,05,27,77,230,QB,QB,IND,17,ACT,Active,2019
rhehkfh858,rhehkfh858,4808830,00-0040651,22083,MartDa02,12462,487da97d-a1e8-4a1f-9b43-085944ea1a44,Q118220427,42015,D.Martinez,Damien,Damien Martinez,"Martinez, Damien","Martinez, D",Damien Martinez,,Damien Martinez,Martinez,Damien,,2004-01-31,2004,01,31,72,217,RB,RB,GB,26,ACT,Active,2025
rljsxgrlwh,rljsxgrlwh,4426385,00-0039165,19469,CharZa00,9753,7d7f1628-85a7-4633-9ffe-d82fc2761b00,Q66857114,40075,Z.Charbonnet,Zachariah,Zach Charbonnet,"Charbonnet, Zach","Charbonnet, Z",Zachariah Charbonnet,,Zach Charbonnet,Charbonnet,Zach,,2001-01-08,2001,01,08,73,220,RB,RB,SEA,26,ACT,Active/PUP,2023
rns539tb70,rns539tb70,4597703,00-0040648,21171,HortTo00,12497,66dd47a3-fb5d-434f-a580-b2069e2904f8,Q121432755,41952,T.Horton,Tory,Tory Horton,"Horton, Tory","Horton, T",Tory Horton,,Tory Horton,Horton,Tory,,2002-11-29,2002,11,29,74,196,WR,WR,SEA,15,ACT,Active,2025
rqcvzh906w,rqcvzh906w,4710341,00-0040692,22124,HuntJa03,11569,e71d4c32-3233-467f-ab01-71de34e5d9b4,Q113825612,41919,J.Hunter,Jarquez,Jarquez Hunter,"Hunter, Jarquez","Hunter, J",Jarquez Hunter,,Jarquez Hunter,Hunter,Jarquez,,2002-12-29,2002,12,29,70,211,RB,RB,LA,27,ACT,Active,2025
rsvhgqmv4d,rsvhgqmv4d,4426388,00-0037240,19435,WillJa11,8148,590adb00-5598-47ad-b6d4-16a6c5519847,Q108405509,33967,J.Williams,Jameson,Jameson Williams,"Williams, Jameson","Williams, J",Jameson Williams,,Jameson Williams,Williams,Jameson,,2001-03-26,2001,03,26,73,184,WR,WR,DET,1,ACT,Active,2022
rvd83bc5xd,rvd83bc5xd,4603186,00-0040729,22112,BechJa00,12483,01079767-a3a3-437d-b935-ea0ecb1fe68b,Q130332382,41843,J.Bech,Jack,Jack Bech,"Bech, Jack","Bech, J",Jack Bech,,Jack Bech,Bech,Jack,,2002-12-18,2002,12,18,73,214,WR,WR,LV,18,ACT,Active,2025
rwmb9yftqm,rwmb9yftqm,2973405,00-0032464,14572,RaymKa00,3634,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,Q27949789,29631,K.Raymond,Kalif,Kalif Raymond,"Raymond, Kalif","Raymond, K",Kalif Raymond,,Kalif Raymond,Raymond,Kalif,,1994-08-08,1994,08,08,69,180,WR,WR,CHI,14,ACT,Active,2016
rwqm3lmb80,rwqm3lmb80,4874509,00-0040179,22096,GiddDJ00,12471,73ffa6e6-7fb3-4f34-a856-38bfd62cca15,Q122808665,41937,D.Giddens,DJ,DJ Giddens,"Giddens, DJ","Giddens, D",DJ Giddens,,DJ Giddens,Giddens,DJ,,2003-08-26,2003,08,26,73,212,RB,RB,IND,21,ACT,Active,2025
s6tnff4w4h,s6tnff4w4h,4565297,00-0040498,22601,FlemDo00,12946,d3f1c620-250f-11f0-860d-4396a96b1cd5,Q136325019,42255,D.Fleming,Dontae,Dontae Fleming,"Fleming, Dontae","Fleming, D",Dontae Fleming,,Dontae Fleming,Fleming,Dontae,,2001-11-28,2001,11,28,74,180,WR,WR,MIN,19,ACT,Active,2025
s9h217dk5h,s9h217dk5h,4427985,00-0039386,21414,MeanBu00,11748,ef0feb13-57b8-474c-a723-cf03f57a321a,Q123482404,41045,B.Means,Jerrod,Bub Means,"Means, Bub","Means, B",Jerrod Means,,Bub Means,Means,Bub,,2001-01-10,2001,01,10,74,215,WR,WR,NO,16,ACT,Active,2024
se099pd9ch,se099pd9ch,3120348,00-0033857,15305,SmitJu00,4040,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,Q18706057,30175,J.Smith-Schuster,John,JuJu Smith-Schuster,"Smith-Schuster, JuJu","Smith-Schuster, J",John Smith-Schuster,,JuJu Smith-Schuster,Smith-Schuster,JuJu,,1996-11-22,1996,11,22,73,215,WR,WR,NYG,8,CUT,Active,2017
sghw3m1z38,sghw3m1z38,4682745,00-0039874,21160,WrigJa04,11643,ba9e1390-028b-47c9-8710-84cee3fa25de,Q123116440,41010,J.Wright,Jaylen,Jaylen Wright,"Wright, Jaylen","Wright, J",Jaylen Wright,,Jaylen Wright,Wright,Jaylen,,2003-04-01,2003,04,01,70,208,RB,RB,MIA,5,ACT,Active,2024
srenpf3qwh,srenpf3qwh,4240631,00-0036425,18005,DallDe00,6931,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,Q87893202,32814,D.Dallas,DeeJay,DeeJay Dallas,"Dallas, DeeJay","Dallas, D",DeeJay Dallas,,DeeJay Dallas,Dallas,DeeJay,,1998-09-16,1998,09,16,70,225,RB,RB,JAX,20,ACT,Active,2020
st4dysvvpm,st4dysvvpm,4870612,00-0041044,22951,BranZa00,13320,41f192cd-cc4a-44bc-9c21-43a19ecfc86c,Q121572487,42701,Z.Branch,Zachariah,Zachariah Branch,"Branch, Zachariah","Branch, Z",Zachariah Branch,,Zachariah Branch,Branch,Zachariah,,2004-03-29,2004,03,29,70,180,WR,WR,ATL,17,ACT,Active,2026
sv5s61hsf8,sv5s61hsf8,4363551,00-0038953,21045,DrumDy00,11474,e34c6990-f35c-11ed-ac5f-715e78829103,Q121444080,40737,D.Drummond,Dylan,Dylan Drummond,"Drummond, Dylan","Drummond, D",Dylan Drummond,,Dylan Drummond,Drummond,Dylan,,2000-01-17,2000,01,17,72,190,WR,WR,ATL,80,ACT,Active,2023
sv9cmfgphd,sv9cmfgphd,4372758,00-0037231,19891,AustKe00,8200,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,Q111594870,34242,K.Austin,Kevin,Kevin Austin,"Austin, Kevin","Austin, K",Kevin Austin Jr.,Jr.,Kevin Austin Jr.,Austin,Kevin,,2000-03-30,2000,03,30,74,200,WR,WR,NO,81,ACT,Active,2022
svcctyhwx8,svcctyhwx8,4241464,00-0036972,18800,JoneMa05,7527,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,Q64009136,33403,M.Jones,Michael,Mac Jones,"Jones, Mac","Jones, M",Michael Jones,,Mac Jones,Jones,Mac,,1998-09-05,1998,09,05,75,220,QB,QB,SF,10,ACT,Active,2021
svjtece4kw,svjtece4kw,4685720,00-0039150,20281,YounBr01,9228,38475bfa-9773-4c3b-9157-a0dbd576fa22,Q79416176,40029,B.Young,Bryce,Bryce Young,"Young, Bryce","Young, B",Bryce Young,,Bryce Young,Young,Bryce,,2001-07-25,2001,07,25,70,192,QB,QB,CAR,9,ACT,Active,2023
swj9z3p6yh,swj9z3p6yh,4037235,00-0035500,17057,DortGr01,5970,4484c7d1-025a-4f26-8e9b-48503afb0c68,Q60215524,32523,G.Dortch,Greg,Greg Dortch,"Dortch, Greg","Dortch, G",Greg Dortch,,Greg Dortch,Dortch,Greg,,1998-05-29,1998,05,29,67,183,WR,WR,DET,8,ACT,Active,2019
t0g1wwfvpd,t0g1wwfvpd,4360238,00-0037258,19447,PierDa01,8129,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,Q110826056,34063,D.Pierce,Dameon,Dameon Pierce,"Pierce, Dameon","Pierce, D",Dameon Pierce,,Dameon Pierce,Pierce,Dameon,,2000-02-19,2000,02,19,70,215,RB,RB,PHI,39,ACT,Active,2022
t1e28kz6td,t1e28kz6td,4832955,00-0041013,22939,JohnEm01,13337,ec3e0874-c2bc-49f6-b4b1-dfc874eecb9b,Q136198724,42796,E.Johnson,Emmett,Emmett Johnson,"Johnson, Emmett","Johnson, E",Emmett Johnson,,Emmett Johnson,Johnson,Emmett,,2003-10-10,2003,10,10,70,202,RB,RB,KC,10,ACT,Active,2026
t22f7ws14d,t22f7ws14d,4567096,00-0037614,19454,MetcJo00,8147,2995df34-ee81-4320-be1e-1c497b83c927,Q100452961,33999,J.Metchie,John,John Metchie,"Metchie, John","Metchie, J",John Metchie III,III,John Metchie III,Metchie,John,,2000-07-18,2000,07,18,72,204,WR,WR,CAR,13,ACT,Active,2022
t740lekm0m,t740lekm0m,4685278,00-0040735,22060,BurdLu00,12519,a4c21977-c9d1-40f8-abee-0862dfab9195,Q113458673,41824,L.Burden,Luther,Luther Burden,"Burden, Luther","Burden, L",Luther Burden III,III,Luther Burden III,Burden,Luther,,2003-12-12,2003,12,12,72,210,WR,WR,CHI,10,ACT,Active,2025
te3l6q9r60,te3l6q9r60,4602667,00-0040164,22272,LaneJa00,12641,2ec24c7a-8d5d-453a-b45d-03eb27c645d0,Q132859079,41920,J.Lane,Joshua,Jaylin Lane,"Lane, Jaylin","Lane, J",Joshua Lane,,Jaylin Lane,Lane,Jaylin,,2002-05-01,2002,05,01,70,196,WR,WR,WAS,83,ACT,Active,2025
tgm7g4qv20,tgm7g4qv20,4432775,00-0040581,22126,ThorDo00,12541,483606b2-c0c9-4da2-8fcf-73d2615756c7,Q131226627,41892,D.Thornton,Dont'e,Dont'e Thornton,"Thornton, Dont'e","Thornton, D",Dont'e Thornton Jr.,Jr.,Dont'e Thornton Jr.,Thornton,Dont'e,,2002-11-30,2002,11,30,77,205,WR,WR,LV,10,ACT,Active,2025
tgv5kkcg3h,tgv5kkcg3h,2977187,00-0033908,15283,KuppCo00,4039,2806e915-c46f-492f-8a29-71d3a85e5620,Q16235552,30182,C.Kupp,Cooper,Cooper Kupp,"Kupp, Cooper","Kupp, C",Cooper Kupp,,Cooper Kupp,Kupp,Cooper,,1993-06-15,1993,06,15,74,207,WR,WR,SEA,10,ACT,Active,2017
th3l6fevcr,th3l6fevcr,5081338,00-0041397,23106,WetjKa00,13491,8c064b55-5583-4ffb-8a10-0146c01e8ce0,Q131725558,42743,K.Wetjen,Kaden,Kaden Wetjen,"Wetjen, Kaden","Wetjen, K",Kaden Wetjen,,Kaden Wetjen,Wetjen,Kaden,,2002-03-09,2002,03,09,69,193,WR,WR,PIT,10,ACT,Active,2026
thf0ell5bh,thf0ell5bh,3915411,00-0035537,17046,JohnTy02,6039,96e6687b-2b89-4dd9-98df-6e7507cd82cf,Q63430765,32018,T.Johnson,Ty,Ty Johnson,"Johnson, Ty","Johnson, T",Ty Johnson,,Ty Johnson,Johnson,Ty,,1997-09-17,1997,09,17,70,210,RB,RB,BUF,26,ACT,Active,2019
thh7s4qvcr,thh7s4qvcr,4426515,00-0039075,20336,NacuPu00,9493,111be44d-7bc2-4cad-934d-c9e946293b2f,Q115492436,40168,P.Nacua,Puka,Puka Nacua,"Nacua, Puka","Nacua, P",Puka Nacua,,Puka Nacua,Nacua,Puka,,2001-05-29,2001,05,29,74,216,WR,WR,LA,12,ACT,Active,2023
tpp7yzc0vw,tpp7yzc0vw,4431487,00-0040009,22073,WillSa01,12482,06fb642c-b10b-4b23-966a-13668a7c4426,Q130753966,41851,S.Williams,Savion,Savion Williams,"Williams, Savion","Williams, S",Savion Williams,,Savion Williams,Williams,Savion,,2001-11-22,2001,11,22,76,222,WR,WR,GB,83,ACT,Active,2025
tyxt6dshrr,tyxt6dshrr,14880,00-0029604,10974,CousKi00,1166,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Q431248,25812,K.Cousins,Kirk,Kirk Cousins,"Cousins, Kirk","Cousins, K",Kirk Cousins,,Kirk Cousins,Cousins,Kirk,,1988-08-19,1988,08,19,75,214,QB,QB,LV,8,ACT,Active,2012
v0bhkle20w,v0bhkle20w,3134353,00-0033375,15467,PatrTi00,4351,2a443351-5e63-4a49-819e-912b51a745f2,Q29642024,30511,T.Patrick,Timothy,Tim Patrick,"Patrick, Tim","Patrick, T",Timothy Patrick,,Tim Patrick,Patrick,Tim,,1993-11-23,1993,11,23,77,210,WR,WR,NYJ,17,ACT,Active,2017
v2kj0h5w6d,v2kj0h5w6d,4432631,00-0041312,23541,WhitNo00,13437,e656bff0-4322-11f1-a39d-09ec94a91f1f,Q136051141,43197,N.Whittington,Noah,Noah Whittington,"Whittington, Noah","Whittington, N",Noah Whittington,,Noah Whittington,Whittington,Noah,,2001-12-13,2001,12,13,68,203,RB,RB,HOU,26,ACT,Active,2026
v6h6wl45y8,v6h6wl45y8,4427095,00-0038621,20341,DougDe00,9501,962496d4-9ffa-471b-8dd2-fc5e60fee84b,Q117803523,40222,D.Douglas,DeMario,DeMario Douglas,"Douglas, DeMario","Douglas, D",DeMario Douglas,,DeMario Douglas,Douglas,DeMario,,2000-12-08,2000,12,08,68,185,WR,WR,NE,3,ACT,Active,2023
vdedn42f68,vdedn42f68,4360310,00-0036971,18779,LawrTr00,7523,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,Q42225228,33389,T.Lawrence,William,Trevor Lawrence,"Lawrence, Trevor","Lawrence, T",William Lawrence,,Trevor Lawrence,Lawrence,Trevor,,1999-10-06,1999,10,06,78,220,QB,QB,JAX,16,ACT,Active,2021
vj89czy6p4,vj89czy6p4,4362887,00-0036945,18783,FielJu00,7591,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,Q52715014,33399,J.Fields,Justin,Justin Fields,"Fields, Justin","Fields, J",Justin Fields,,Justin Fields,Fields,Justin,,1999-03-05,1999,03,05,75,227,QB,QB,KC,6,ACT,Active,2021
vkdx68pxm0,vkdx68pxm0,4432773,00-0039893,21131,ThomBr06,11631,271a233e-68b3-4261-a3aa-7667eaf9d3cc,Q122376129,40883,Bri.Thomas,Brian,Brian Thomas,"Thomas, Brian","Thomas, B",Brian Thomas Jr.,Jr.,Brian Thomas Jr.,Thomas,Brian,,2002-10-08,2002,10,08,74,209,WR,WR,JAX,7,ACT,Active,2024
vm2xmsbthh,vm2xmsbthh,4362249,00-0039146,20311,ReedJa03,10222,23a306bc-5f77-4574-a575-bd599f243185,Q108913584,40063,J.Reed,Jayden,Jayden Reed,"Reed, Jayden","Reed, J",Jayden Reed,,Jayden Reed,Reed,Jayden,,2000-04-28,2000,04,28,71,187,WR,WR,GB,11,ACT,Active,2023
vmnzk3py74,vmnzk3py74,4429105,00-0040582,22081,SmitAr01,12539,8c7c7f4c-f8cc-4e02-aa0f-f794a1afd6ae,Q130287252,41896,A.Smith,Arian,Arian Smith,"Smith, Arian","Smith, A",Arian Smith,,Arian Smith,Smith,Arian,,2001-10-11,2001,10,11,72,179,WR,WR,NYJ,82,ACT,Active,2025
vr68v78y64,vr68v78y64,4429939,00-0039405,21163,JordJa00,11588,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,Q122976631,41064,J.Jordan,Jawhar,Jawhar Jordan,"Jordan, Jawhar","Jordan, J",Jawhar Jordan,,Jawhar Jordan,Jordan,Jawhar,,1999-08-18,1999,08,18,70,186,RB,RB,HOU,25,ACT,Active,2024
vt838jcct4,vt838jcct4,3042519,00-0033293,15392,JoneAa00,4199,27dd5b6e-ea65-4622-a6b4-460fd144407c,Q30122536,30295,A.Jones,Aaron,Aaron Jones,"Jones, Aaron","Jones, A",Aaron Jones,,Aaron Jones,Jones,Aaron,,1994-12-02,1994,12,02,69,208,RB,RB,MIN,33,ACT,Active,2017
vwdmpj2d58,vwdmpj2d58,4883647,00-0040170,22091,AyomEl00,12499,6c773a16-1a93-4845-a519-d56c85e0090f,Q123046216,41904,E.Ayomanor,Elic,Elic Ayomanor,"Ayomanor, Elic","Ayomanor, E",Elic Ayomanor,,Elic Ayomanor,Ayomanor,Elic,,2003-06-03,2003,06,03,74,206,WR,WR,TEN,5,ACT,Active,2025
vxhd4knl94,vxhd4knl94,4360739,00-0036646,18812,FehoSi00,7812,3860693c-99a2-4484-99db-1d43e3ff7fd4,Q105107028,33567,S.Fehoko,Simione,Simi Fehoko,"Fehoko, Simi","Fehoko, S",Simione Fehoko,,Simi Fehoko,Fehoko,Simi,,1997-11-05,1997,11,05,76,225,WR,WR,ARI,80,ACT,Active,2021
w19czrhvy4,w19czrhvy4,4431280,00-0039868,21127,FranTr00,11627,765dffd8-8112-4078-86a1-924ccebf1069,Q115907697,41009,T.Franklin,Troy,Troy Franklin,"Franklin, Troy","Franklin, T",Troy Franklin,,Troy Franklin,Franklin,Troy,,2003-02-06,2003,02,06,75,187,WR,WR,DEN,11,ACT,Active,2024
w38fvtyvhr,w38fvtyvhr,3925357,00-0034837,16065,RidlCa00,4981,926e2674-52d6-4cec-9991-46ee85cc8cfd,Q21622530,30996,C.Ridley,Calvin,Calvin Ridley,"Ridley, Calvin","Ridley, C",Calvin Ridley,,Calvin Ridley,Ridley,Calvin,,1994-12-20,1994,12,20,73,190,WR,WR,TEN,0,ACT,Active,2018
w4hbw6wjzw,w4hbw6wjzw,4570561,00-0038396,19448,GrayEr01,10223,dcc536c1-36f2-4e34-8028-ccf32d930018,Q105320431,40198,E.Gray,Eric,Eric Gray,"Gray, Eric","Gray, E",Eric Gray,,Eric Gray,Gray,Eric,,1999-11-04,1999,11,04,70,210,RB,RB,NYG,20,ACT,Active,2023
w61vy5ejn0,w61vy5ejn0,5093923,00-0040298,22510,ArmsAn01,12863,8e353ae0-2442-11f0-b1aa-45a8da233bc0,Q131318963,42162,A.Armstrong,Andrew,Andrew Armstrong,"Armstrong, Andrew","Armstrong, A",Andrew Armstrong,,Andrew Armstrong,Armstrong,Andrew,,2000-10-31,2000,10,31,76,210,WR,WR,KC,85,ACT,Active,2025
w8dpj413d8,w8dpj413d8,4428331,00-0039067,20287,RiceRa01,10229,cbd73c09-da07-48b0-a0d6-f248dfa631b6,Q113813355,40084,R.Rice,Rashee,Rashee Rice,"Rice, Rashee","Rice, R",Rashee Rice,,Rashee Rice,Rice,Rashee,,2000-04-22,2000,04,22,73,203,WR,WR,KC,4,ACT,Active,2023
wbljz9ddc4,wbljz9ddc4,4360637,00-0039710,21513,JoneJe01,11911,b8f13e80-0582-11ef-b5de-0dfe790b3555,Q124125056,41205,J.Jones,Jeshaun,Jeshaun Jones,"Jones, Jeshaun","Jones, J",Jeshaun Jones,,Jeshaun Jones,Jones,Jeshaun,,1999-12-22,1999,12,22,73,188,WR,WR,MIN,82,ACT,Active,2024
wbxxcs6f34,wbxxcs6f34,3116389,00-0033526,15362,PeriSa00,4147,e601812f-ce24-4e99-bee0-e33c1e9014e4,Q18572038,30227,S.Perine,Samaje,Samaje Perine,"Perine, Samaje","Perine, S",Samaje Perine,,Samaje Perine,Perine,Samaje,,1995-09-16,1995,09,16,70,240,RB,RB,CIN,34,ACT,Active,2017
weeyz1zb6r,weeyz1zb6r,4429275,00-0039921,21135,BensTr01,11589,0c1253f2-1822-445d-8590-fea6fd32703f,Q115222279,40958,T.Benson,Trey,Trey Benson,"Benson, Trey","Benson, T",Trey Benson,,Trey Benson,Benson,Trey,,2002-07-23,2002,07,23,72,225,RB,RB,ARI,33,ACT,Active,2024
whh1ejzp1h,whh1ejzp1h,4212909,00-0033589,15434,MoorDa03,4274,aecc1809-4628-4c3a-8b2b-c8f2858d2492,Q30122569,30339,D.Moore,David,David Moore,"Moore, David","Moore, D",David Moore,,David Moore,Moore,David,,1995-01-15,1995,01,15,72,220,WR,WR,CAR,83,ACT,Active,2017
wkqtxbdqgd,wkqtxbdqgd,4361409,00-0037741,19452,DotsJa00,8119,d4a7917d-f327-431b-9b87-83af341c3e21,Q102227408,33971,J.Dotson,Jahan,Jahan Dotson,"Dotson, Jahan","Dotson, J",Jahan Dotson,,Jahan Dotson,Dotson,Jahan,,2000-03-22,2000,03,22,71,184,WR,WR,ATL,4,ACT,Active,2022
wp36qe6rpw,wp36qe6rpw,4239996,00-0036973,18770,EtieTr00,7543,970693f0-0af4-4627-ac0c-bf519f7433ee,Q56651173,33413,T.Etienne,Travis,Travis Etienne,"Etienne, Travis","Etienne, T",Travis Etienne,,Travis Etienne,Etienne,Travis,,1999-01-26,1999,01,26,70,215,RB,RB,NO,3,ACT,Active,2021
wp4qwjzfrh,wp4qwjzfrh,4430834,00-0039855,21153,McMiJa01,11618,c2b25795-8c63-425a-8790-f6d626dbf0d3,Q113843993,40954,J.McMillan,Jalen,Jalen McMillan,"McMillan, Jalen","McMillan, J",Jalen McMillan,,Jalen McMillan,McMillan,Jalen,,2001-12-07,2001,12,07,73,192,WR,WR,TB,11,ACT,Active,2024
wshy1g3sjr,wshy1g3sjr,4870808,00-0041027,22930,LoveJe00,13287,ca61f1e4-5a51-45b8-b8e3-f6564d9c2648,Q129281609,42625,J.Love,Jeremiyah,Jeremiyah Love,"Love, Jeremiyah","Love, J",Jeremiyah Love,,Jeremiyah Love,Love,Jeremiyah,,2005-05-31,2005,05,31,72,214,RB,RB,ARI,4,ACT,Active,2026
x1tpmcrwsw,x1tpmcrwsw,4686658,00-0040878,22955,WashMi00,13305,b783f45a-16ea-4145-9f3a-fafaa1bb0058,Q137042890,42744,M.Washington,Michael,Mike Washington,"Washington, Mike","Washington, M",Michael Washington Jr.,Jr.,Mike Washington Jr.,Washington,Mike,,2003-07-03,2003,07,03,73,223,RB,RB,LV,30,ACT,Active,2026
x6v43m6kp0,x6v43m6kp0,4249836,00-0038098,19479,StroPi00,8116,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,Q109182340,34083,P.Strong,Pierre,Pierre Strong,"Strong, Pierre","Strong, P",Pierre Strong,,Pierre Strong,Strong,Pierre,,1998-12-10,1998,12,10,71,207,RB,RB,GB,22,ACT,Active,2022
x7lgyys1cr,x7lgyys1cr,4239993,00-0036410,17971,HiggTe00,6801,7963b029-5de4-4541-b00a-44eefe4349af,Q59209497,32703,T.Higgins,Tamurice,Tee Higgins,"Higgins, Tee","Higgins, T",Tamurice Higgins,,Tee Higgins,Higgins,Tee,,1999-01-18,1999,01,18,76,219,WR,WR,CIN,5,ACT,Active,2020
x8nj1v2ftw,x8nj1v2ftw,4683062,00-0039894,21128,WortXa00,11624,52e049b1-0a7a-4e7f-9866-d2848e9cc478,Q108854318,40877,X.Worthy,Xavier,Xavier Worthy,"Worthy, Xavier","Worthy, X",Xavier Worthy,,Xavier Worthy,Worthy,Xavier,,2003-04-27,2003,04,27,71,165,WR,WR,KC,1,ACT,Active,2024
x90w8hx7j4,x90w8hx7j4,4693370,00-0041398,23207,NowaRi00,13433,d85be8f9-009d-4de5-838d-1cb07e4105cc,Q136850221,42803,R.Nowakowski,Riley,Riley Nowakowski,"Nowakowski, Riley","Nowakowski, R",Riley Nowakowski,,Riley Nowakowski,Nowakowski,Riley,,2002-06-30,2002,06,30,74,250,FB,RB,PIT,37,ACT,Active,2026
x9yhflcxk8,x9yhflcxk8,4599739,00-0038551,20304,MillKe01,9757,66627686-34fe-4599-84ac-e436fd7d798a,Q114919071,40108,K.Miller,Kendre,Kendre Miller,"Miller, Kendre","Miller, K",Kendre Miller,,Kendre Miller,Miller,Kendre,,2002-06-11,2002,06,11,72,220,RB,RB,NO,5,ACT,Active,2023
xc1cxd8cxh,xc1cxd8cxh,4432762,00-0040668,22056,SandSh00,12524,270e09bc-8bf8-44b0-87ed-1fd014de4ab7,Q111441081,41930,S.Sanders,Shedeur,Shedeur Sanders,"Sanders, Shedeur","Sanders, S",Shedeur Sanders,,Shedeur Sanders,Sanders,Shedeur,,2002-02-07,2002,02,07,74,212,QB,QB,CLE,2,ACT,Active,2025
xd5jlbbn0h,xd5jlbbn0h,4243389,00-0037837,19480,AustCa00,8125,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,Q110812761,34094,C.Austin,Calvin,Calvin Austin,"Austin, Calvin","Austin, C",Calvin Austin III,III,Calvin Austin III,Austin,Calvin,,1999-03-24,1999,03,24,69,162,WR,WR,NYG,82,ACT,Active,2022
xeev31h0j0,xeev31h0j0,4702555,00-0041496,22941,ColeJo00,13345,0ff54d6c-4d2a-4974-9815-b889e7dc293e,Q124352406,42730,J.Coleman,Jonah,Jonah Coleman,"Coleman, Jonah","Coleman, J",Jonah Coleman,,Jonah Coleman,Coleman,Jonah,,2003-08-20,2003,08,20,68,220,RB,RB,DEN,20,ACT,Active,2026
xsh30yq5t4,xsh30yq5t4,4429096,00-0039738,20278,CoruBl00,11586,93ba1da2-3679-4ddc-9687-0802349f9ee2,Q100795875,40962,B.Corum,Blake,Blake Corum,"Corum, Blake","Corum, B",Blake Corum,,Blake Corum,Corum,Blake,,2000-11-25,2000,11,25,68,202,RB,RB,LA,24,ACT,Active,2024
xskgvvvclr,xskgvvvclr,4241985,00-0036158,17963,DobbJK00,6806,a57b9914-4315-4295-98b4-9b348c52d6a1,Q40059201,32725,J.Dobbins,J.K.,J.K. Dobbins,"Dobbins, J.K.","Dobbins, J",J.K. Dobbins,,J.K. Dobbins,Dobbins,J.K.,,1998-12-17,1998,12,17,70,215,RB,RB,DEN,27,ACT,Active,2020
xt0g9xz8e4,xt0g9xz8e4,4431562,00-0040021,22305,MafaPh00,12738,54b97d06-1639-46a3-9dcc-67320687281d,Q123416724,42018,P.Mafah,Phil,Phil Mafah,"Mafah, Phil","Mafah, P",Phil Mafah,,Phil Mafah,Mafah,Phil,,2002-10-24,2002,10,24,73,232,RB,RB,DAL,37,ACT,Active,2025
y5jsnxfff0,y5jsnxfff0,4608810,00-0040237,22108,JohnTe03,12485,ad756d40-39a0-4f5c-bbf5-f31f4c3ee0a6,Q123550509,42030,T.Johnson,Keyonteze,Tez Johnson,"Johnson, Tez","Johnson, T",Keyonteze Johnson,,Tez Johnson,Johnson,Tez,,2002-05-18,2002,05,18,70,165,WR,WR,TB,15,ACT,Active,2025
